,image_path,image_id,point_num,point_id,point_coordinate,true_class,pred_class,true_group,pred_group
0,../data/input_images/20210620_020258_900_0153.jpg,2141779,1,81590347,"1328, 760",S,S,AB,AB
1,../data/input_images/20210620_020258_900_0153.jpg,2141779,2,81590348,"3984, 760",S,S,AB,AB
2,../data/input_images/20210620_020258_900_0153.jpg,2141779,3,81590349,"2656, 1520",S,S,AB,AB
3,../data/input_images/20210620_020258_900_0153.jpg,2141779,4,81590350,"1328, 2280",S,S,AB,AB
4,../data/input_images/20210620_020258_900_0153.jpg,2141779,5,81590351,"3984, 2280",S,S,AB,AB
5,../data/input_images/20210620_020307_000_0183.jpg,2141780,1,81590726,"1328, 760",S,S,AB,AB
6,../data/input_images/20210620_020307_000_0183.jpg,2141780,2,81590730,"3984, 760",S,S,AB,AB
7,../data/input_images/20210620_020307_000_0183.jpg,2141780,3,81590735,"2656, 1520",S,S,AB,AB
8,../data/input_images/20210620_020307_000_0183.jpg,2141780,4,81590737,"1328, 2280",S,S,AB,AB
9,../data/input_images/20210620_020307_000_0183.jpg,2141780,5,81590742,"3984, 2280",S,S,AB,AB
10,../data/input_images/20210620_020315_000_0213.jpg,2141781,1,81590525,"1328, 760",S,S,AB,AB
11,../data/input_images/20210620_020315_000_0213.jpg,2141781,2,81590530,"3984, 760",R,R,AB,AB
12,../data/input_images/20210620_020315_000_0213.jpg,2141781,3,81590533,"2656, 1520",S,S,AB,AB
13,../data/input_images/20210620_020315_000_0213.jpg,2141781,4,81590536,"1328, 2280",S,S,AB,AB
14,../data/input_images/20210620_020315_000_0213.jpg,2141781,5,81590538,"3984, 2280",R,CM-B,AB,HC
15,../data/input_images/20210620_020319_800_0231.jpg,2141785,1,81591443,"1328, 760",S,S,AB,AB
16,../data/input_images/20210620_020319_800_0231.jpg,2141785,2,81591445,"3984, 760",S,S,AB,AB
17,../data/input_images/20210620_020319_800_0231.jpg,2141785,3,81591450,"2656, 1520",S,S,AB,AB
18,../data/input_images/20210620_020319_800_0231.jpg,2141785,4,81591459,"1328, 2280",S,S,AB,AB
19,../data/input_images/20210620_020319_800_0231.jpg,2141785,5,81591464,"3984, 2280",S,S,AB,AB
20,../data/input_images/20210620_020324_900_0250.jpg,2141782,1,81590397,"1328, 760",S,S,AB,AB
21,../data/input_images/20210620_020324_900_0250.jpg,2141782,2,81590398,"3984, 760",S,CM,AB,HC
22,../data/input_images/20210620_020324_900_0250.jpg,2141782,3,81590399,"2656, 1520",S,S,AB,AB
23,../data/input_images/20210620_020324_900_0250.jpg,2141782,4,81590400,"1328, 2280",S,S,AB,AB
24,../data/input_images/20210620_020324_900_0250.jpg,2141782,5,81590401,"3984, 2280",S,S,AB,AB
25,../data/input_images/20210620_020329_800_0268.jpg,2141783,1,81590458,"1328, 760",S,S,AB,AB
26,../data/input_images/20210620_020329_800_0268.jpg,2141783,2,81590460,"3984, 760",S,S,AB,AB
27,../data/input_images/20210620_020329_800_0268.jpg,2141783,3,81590462,"2656, 1520",S,S,AB,AB
28,../data/input_images/20210620_020329_800_0268.jpg,2141783,4,81590464,"1328, 2280",S,S,AB,AB
29,../data/input_images/20210620_020329_800_0268.jpg,2141783,5,81590466,"3984, 2280",S,S,AB,AB
30,../data/input_images/20210620_020334_900_0287.jpg,2141784,1,81590595,"1328, 760",S,S,AB,AB
31,../data/input_images/20210620_020334_900_0287.jpg,2141784,2,81590597,"3984, 760",R,S,AB,AB
32,../data/input_images/20210620_020334_900_0287.jpg,2141784,3,81590599,"2656, 1520",R,R,AB,AB
33,../data/input_images/20210620_020334_900_0287.jpg,2141784,4,81590600,"1328, 2280",S,S,AB,AB
34,../data/input_images/20210620_020334_900_0287.jpg,2141784,5,81590601,"3984, 2280",S,S,AB,AB
35,../data/input_images/20210620_020339_800_0305.jpg,2141787,1,81591397,"1328, 760",R,R,AB,AB
36,../data/input_images/20210620_020339_800_0305.jpg,2141787,2,81591398,"3984, 760",R,R,AB,AB
37,../data/input_images/20210620_020339_800_0305.jpg,2141787,3,81591399,"2656, 1520",R,R,AB,AB
38,../data/input_images/20210620_020339_800_0305.jpg,2141787,4,81591401,"1328, 2280",R,CM,AB,HC
39,../data/input_images/20210620_020339_800_0305.jpg,2141787,5,81591403,"3984, 2280",S,S,AB,AB
40,../data/input_images/20210620_020343_900_0320.jpg,2141789,1,81591402,"1328, 760",R,S,AB,AB
41,../data/input_images/20210620_020343_900_0320.jpg,2141789,2,81591404,"3984, 760",R,ACT,AB,HC
42,../data/input_images/20210620_020343_900_0320.jpg,2141789,3,81591407,"2656, 1520",R,R,AB,AB
43,../data/input_images/20210620_020343_900_0320.jpg,2141789,4,81591408,"1328, 2280",R,CM,AB,HC
44,../data/input_images/20210620_020343_900_0320.jpg,2141789,5,81591410,"3984, 2280",R,S,AB,AB
45,../data/input_images/20210620_020359_900_0378.jpg,2141790,1,81590706,"1328, 760",S,S,AB,AB
46,../data/input_images/20210620_020359_900_0378.jpg,2141790,2,81590714,"3984, 760",S,S,AB,AB
47,../data/input_images/20210620_020359_900_0378.jpg,2141790,3,81590717,"2656, 1520",S,S,AB,AB
48,../data/input_images/20210620_020359_900_0378.jpg,2141790,4,81590719,"1328, 2280",S,S,AB,AB
49,../data/input_images/20210620_020359_900_0378.jpg,2141790,5,81590721,"3984, 2280",S,S,AB,AB
50,../data/input_images/20210620_020404_900_0396.jpg,2141793,1,81590647,"1328, 760",S,S,AB,AB
51,../data/input_images/20210620_020404_900_0396.jpg,2141793,2,81590648,"3984, 760",S,S,AB,AB
52,../data/input_images/20210620_020404_900_0396.jpg,2141793,3,81590649,"2656, 1520",S,S,AB,AB
53,../data/input_images/20210620_020404_900_0396.jpg,2141793,4,81590650,"1328, 2280",S,S,AB,AB
54,../data/input_images/20210620_020404_900_0396.jpg,2141793,5,81590651,"3984, 2280",S,S,AB,AB
55,../data/input_images/20210620_020409_800_0414.jpg,2141791,1,81592389,"1328, 760",S,S,AB,AB
56,../data/input_images/20210620_020409_800_0414.jpg,2141791,2,81592395,"3984, 760",S,S,AB,AB
57,../data/input_images/20210620_020409_800_0414.jpg,2141791,3,81592423,"2656, 1520",S,S,AB,AB
58,../data/input_images/20210620_020409_800_0414.jpg,2141791,4,81592435,"1328, 2280",S,S,AB,AB
59,../data/input_images/20210620_020409_800_0414.jpg,2141791,5,81592443,"3984, 2280",S,S,AB,AB
60,../data/input_images/20210620_020424_900_0470.jpg,2141794,1,81592250,"1328, 760",S,S,AB,AB
61,../data/input_images/20210620_020424_900_0470.jpg,2141794,2,81592253,"3984, 760",S,S,AB,AB
62,../data/input_images/20210620_020424_900_0470.jpg,2141794,3,81592256,"2656, 1520",S,S,AB,AB
63,../data/input_images/20210620_020424_900_0470.jpg,2141794,4,81592260,"1328, 2280",S,S,AB,AB
64,../data/input_images/20210620_020424_900_0470.jpg,2141794,5,81592263,"3984, 2280",S,S,AB,AB
65,../data/input_images/20210620_020438_000_0519.jpg,2141799,1,81590997,"1328, 760",S,S,AB,AB
66,../data/input_images/20210620_020438_000_0519.jpg,2141799,2,81591000,"3984, 760",S,S,AB,AB
67,../data/input_images/20210620_020438_000_0519.jpg,2141799,3,81591001,"2656, 1520",S,S,AB,AB
68,../data/input_images/20210620_020438_000_0519.jpg,2141799,4,81591003,"1328, 2280",S,S,AB,AB
69,../data/input_images/20210620_020438_000_0519.jpg,2141799,5,81591006,"3984, 2280",S,S,AB,AB
70,../data/input_images/20210620_020446_900_0552.jpg,2141800,1,81592798,"1328, 760",S,S,AB,AB
71,../data/input_images/20210620_020446_900_0552.jpg,2141800,2,81592881,"3984, 760",S,S,AB,AB
72,../data/input_images/20210620_020446_900_0552.jpg,2141800,3,81592886,"2656, 1520",S,S,AB,AB
73,../data/input_images/20210620_020446_900_0552.jpg,2141800,4,81592890,"1328, 2280",S,S,AB,AB
74,../data/input_images/20210620_020446_900_0552.jpg,2141800,5,81592894,"3984, 2280",S,S,AB,AB
75,../data/input_images/20210620_020513_900_0653.jpg,2141809,1,81592813,"1328, 760",S,S,AB,AB
76,../data/input_images/20210620_020513_900_0653.jpg,2141809,2,81592827,"3984, 760",S,S,AB,AB
77,../data/input_images/20210620_020513_900_0653.jpg,2141809,3,81592833,"2656, 1520",S,S,AB,AB
78,../data/input_images/20210620_020513_900_0653.jpg,2141809,4,81592863,"1328, 2280",S,S,AB,AB
79,../data/input_images/20210620_020513_900_0653.jpg,2141809,5,81592875,"3984, 2280",S,S,AB,AB
80,../data/input_images/20210620_020517_900_0668.jpg,2141806,1,81590841,"1328, 760",S,S,AB,AB
81,../data/input_images/20210620_020517_900_0668.jpg,2141806,2,81590848,"3984, 760",S,S,AB,AB
82,../data/input_images/20210620_020517_900_0668.jpg,2141806,3,81590850,"2656, 1520",S,S,AB,AB
83,../data/input_images/20210620_020517_900_0668.jpg,2141806,4,81590853,"1328, 2280",S,S,AB,AB
84,../data/input_images/20210620_020517_900_0668.jpg,2141806,5,81590856,"3984, 2280",S,S,AB,AB
85,../data/input_images/20210620_020521_900_0683.jpg,2141808,1,81592247,"1328, 760",S,S,AB,AB
86,../data/input_images/20210620_020521_900_0683.jpg,2141808,2,81592254,"3984, 760",S,S,AB,AB
87,../data/input_images/20210620_020521_900_0683.jpg,2141808,3,81592261,"2656, 1520",S,S,AB,AB
88,../data/input_images/20210620_020521_900_0683.jpg,2141808,4,81592265,"1328, 2280",S,S,AB,AB
89,../data/input_images/20210620_020521_900_0683.jpg,2141808,5,81592269,"3984, 2280",S,S,AB,AB
90,../data/input_images/20210620_020527_900_0705.jpg,2141807,1,81592248,"1328, 760",S,S,AB,AB
91,../data/input_images/20210620_020527_900_0705.jpg,2141807,2,81592308,"3984, 760",S,S,AB,AB
92,../data/input_images/20210620_020527_900_0705.jpg,2141807,3,81592316,"2656, 1520",S,S,AB,AB
93,../data/input_images/20210620_020527_900_0705.jpg,2141807,4,81592323,"1328, 2280",S,S,AB,AB
94,../data/input_images/20210620_020527_900_0705.jpg,2141807,5,81592330,"3984, 2280",S,S,AB,AB
95,../data/input_images/20210620_020532_900_0724.jpg,2141813,1,81592258,"1328, 760",S,S,AB,AB
96,../data/input_images/20210620_020532_900_0724.jpg,2141813,2,81592317,"3984, 760",S,S,AB,AB
97,../data/input_images/20210620_020532_900_0724.jpg,2141813,3,81592329,"2656, 1520",S,S,AB,AB
98,../data/input_images/20210620_020532_900_0724.jpg,2141813,4,81592356,"1328, 2280",S,S,AB,AB
99,../data/input_images/20210620_020532_900_0724.jpg,2141813,5,81592363,"3984, 2280",S,S,AB,AB
100,../data/input_images/20210620_020544_000_0766.jpg,2141810,1,81591400,"1328, 760",S,S,AB,AB
101,../data/input_images/20210620_020544_000_0766.jpg,2141810,2,81591415,"3984, 760",S,S,AB,AB
102,../data/input_images/20210620_020544_000_0766.jpg,2141810,3,81591416,"2656, 1520",S,S,AB,AB
103,../data/input_images/20210620_020544_000_0766.jpg,2141810,4,81591419,"1328, 2280",S,S,AB,AB
104,../data/input_images/20210620_020544_000_0766.jpg,2141810,5,81591433,"3984, 2280",ACB,UNK,HC,IN
105,../data/input_images/20210620_020548_800_0784.jpg,2141812,1,81592252,"1328, 760",S,S,AB,AB
106,../data/input_images/20210620_020548_800_0784.jpg,2141812,2,81592255,"3984, 760",S,S,AB,AB
107,../data/input_images/20210620_020548_800_0784.jpg,2141812,3,81592259,"2656, 1520",S,S,AB,AB
108,../data/input_images/20210620_020548_800_0784.jpg,2141812,4,81592264,"1328, 2280",S,S,AB,AB
109,../data/input_images/20210620_020548_800_0784.jpg,2141812,5,81592270,"3984, 2280",S,S,AB,AB
110,../data/input_images/20210620_020554_900_0807.jpg,2141814,1,81591697,"1328, 760",S,S,AB,AB
111,../data/input_images/20210620_020554_900_0807.jpg,2141814,2,81591698,"3984, 760",S,S,AB,AB
112,../data/input_images/20210620_020554_900_0807.jpg,2141814,3,81591700,"2656, 1520",S,S,AB,AB
113,../data/input_images/20210620_020554_900_0807.jpg,2141814,4,81591702,"1328, 2280",S,S,AB,AB
114,../data/input_images/20210620_020554_900_0807.jpg,2141814,5,81591704,"3984, 2280",S,S,AB,AB
115,../data/input_images/20210620_020635_900_0960.jpg,2141824,1,81591712,"1328, 760",S,S,AB,AB
116,../data/input_images/20210620_020635_900_0960.jpg,2141824,2,81591713,"3984, 760",S,S,AB,AB
117,../data/input_images/20210620_020635_900_0960.jpg,2141824,3,81591714,"2656, 1520",S,S,AB,AB
118,../data/input_images/20210620_020635_900_0960.jpg,2141824,4,81591715,"1328, 2280",S,S,AB,AB
119,../data/input_images/20210620_020635_900_0960.jpg,2141824,5,81591716,"3984, 2280",R,S,AB,AB
120,../data/input_images/20210620_020642_000_0983.jpg,2141822,1,81591297,"1328, 760",S,S,AB,AB
121,../data/input_images/20210620_020642_000_0983.jpg,2141822,2,81591298,"3984, 760",S,S,AB,AB
122,../data/input_images/20210620_020642_000_0983.jpg,2141822,3,81591299,"2656, 1520",S,S,AB,AB
123,../data/input_images/20210620_020642_000_0983.jpg,2141822,4,81591302,"1328, 2280",S,S,AB,AB
124,../data/input_images/20210620_020642_000_0983.jpg,2141822,5,81591304,"3984, 2280",S,S,AB,AB
125,../data/input_images/20210620_020650_800_1016.jpg,2141825,1,81591920,"1328, 760",S,S,AB,AB
126,../data/input_images/20210620_020650_800_1016.jpg,2141825,2,81591926,"3984, 760",S,S,AB,AB
127,../data/input_images/20210620_020650_800_1016.jpg,2141825,3,81591937,"2656, 1520",S,S,AB,AB
128,../data/input_images/20210620_020650_800_1016.jpg,2141825,4,81591942,"1328, 2280",S,S,AB,AB
129,../data/input_images/20210620_020650_800_1016.jpg,2141825,5,81591945,"3984, 2280",R,S,AB,AB
130,../data/input_images/20210620_020655_900_1035.jpg,2141826,1,81591962,"1328, 760",S,S,AB,AB
131,../data/input_images/20210620_020655_900_1035.jpg,2141826,2,81591972,"3984, 760",S,S,AB,AB
132,../data/input_images/20210620_020655_900_1035.jpg,2141826,3,81591983,"2656, 1520",S,S,AB,AB
133,../data/input_images/20210620_020655_900_1035.jpg,2141826,4,81591993,"1328, 2280",S,S,AB,AB
134,../data/input_images/20210620_020655_900_1035.jpg,2141826,5,81591999,"3984, 2280",S,S,AB,AB
135,../data/input_images/20210620_020707_800_1079.jpg,2141828,1,81591711,"1328, 760",UNK,S,IN,AB
136,../data/input_images/20210620_020707_800_1079.jpg,2141828,2,81591756,"3984, 760",S,S,AB,AB
137,../data/input_images/20210620_020707_800_1079.jpg,2141828,3,81591761,"2656, 1520",S,S,AB,AB
138,../data/input_images/20210620_020707_800_1079.jpg,2141828,4,81591769,"1328, 2280",S,S,AB,AB
139,../data/input_images/20210620_020707_800_1079.jpg,2141828,5,81591774,"3984, 2280",UNK,S,IN,AB
140,../data/input_images/20210620_020719_000_1120.jpg,2141830,1,81591699,"1328, 760",S,S,AB,AB
141,../data/input_images/20210620_020719_000_1120.jpg,2141830,2,81591701,"3984, 760",S,S,AB,AB
142,../data/input_images/20210620_020719_000_1120.jpg,2141830,3,81591703,"2656, 1520",UNK,UNK,IN,IN
143,../data/input_images/20210620_020719_000_1120.jpg,2141830,4,81591705,"1328, 2280",UNK,UNK,IN,IN
144,../data/input_images/20210620_020719_000_1120.jpg,2141830,5,81591707,"3984, 2280",ACB,UNK,HC,IN
145,../data/input_images/20210620_020722_900_1134.jpg,2141831,1,81591899,"1328, 760",R,S,AB,AB
146,../data/input_images/20210620_020722_900_1134.jpg,2141831,2,81591902,"3984, 760",ACB,UNK,HC,IN
147,../data/input_images/20210620_020722_900_1134.jpg,2141831,3,81591904,"2656, 1520",ACB,ACB,HC,HC
